,sig_eff,bkg_eff,bkg_rej
0,0.0,0.0,1.0
1,0.00022676132498386506,0.0,1.0
2,0.0005407385441922936,0.0,1.0
3,0.0006802839749515952,0.0,1.0
4,0.0008372725845558095,0.0,1.0
5,0.0009419316576252856,0.0,1.0
6,0.001029147551849849,0.0,1.0
7,0.0010814770883845872,0.0,1.0
8,0.0011861361614540634,0.0,1.0
9,0.0012384656979888015,0.0,1.0
10,0.0012559088768337142,0.0,1.0
11,0.0013431247710582776,0.0,1.0
12,0.0013954543075930157,0.0,1.0
13,0.0014303406652828412,0.0,1.0
14,0.0014826702018175793,0.0,1.0
15,0.001500113380662492,0.0,1.0
16,0.00155244291719723,0.0,1.0
17,0.0015698860960421427,0.0,1.0
18,0.0016222156325768808,0.0,1.0
19,0.0016571019902667061,0.0,1.0
20,0.0017966474210260079,0.0,1.0
21,0.0018140905998709205,0.0,1.0
22,0.0019187496729403967,0.0,1.0
23,0.00200596556716496,0.0,1.0
24,0.002058295103699698,0.0,1.0
25,0.002075738282544611,0.0,1.0
26,0.002128067819079349,0.0,1.0
27,0.0022327268921488253,0.0,1.0
28,0.002250170070993738,0.0,1.0
29,0.002285056428683563,0.0,1.0
30,0.0023373859652183015,0.0,1.0
31,0.002372272322908127,0.0,1.0
32,0.0024420450382877774,0.0,1.0
33,0.002476931395977603,0.0,1.0
34,0.0025641472902021662,0.0,1.0
35,0.002599033647891992,0.0,1.0
36,0.0026688063632716425,0.0,1.0
37,0.002878124509410595,0.0,1.0
38,0.0028955676882555076,0.0,1.0
39,0.002930454045945333,0.0,1.0
40,0.0029653404036351586,0.0,1.0
41,0.003000226761324984,0.0,1.0
42,0.0030176699401698965,0.0,1.0
43,0.003052556297859722,0.0,1.0
44,0.0030699994767046344,0.0,1.0
45,0.0031223290132393728,0.0,1.0
46,0.0031397721920842854,0.0,1.0
47,0.0031746585497741107,0.0,1.0
48,0.003226988086308849,0.0,1.0
49,0.0032618744439986743,0.0,1.0
50,0.0033142039805334122,0.0,1.0
51,0.003383976695913063,0.0,1.0
52,0.003453749411292714,0.0,1.0
53,0.003471192590137627,0.0,1.0
54,0.003506078947827452,0.0,1.0
55,0.0035932948420520157,0.0,1.0
56,0.0036456243785867536,0.0,1.0
57,0.0037153970939664046,0.0,1.0
58,0.0037677266305011425,0.0,1.0
59,0.0038026129881909678,0.0,1.0
60,0.0039072720612604445,0.0,1.0
61,0.003924715240105357,0.0,1.0
62,0.003994487955485008,0.0,1.0
63,0.00401193113432992,0.0,1.0
64,0.0040468174920197456,0.0,1.0
65,0.004064260670864658,0.0,1.0
66,0.004151476565089222,0.0,1.0
67,0.0041863629227790475,0.0,1.0
68,0.00420380610162396,0.0,1.0
69,0.004238692459313785,0.0,1.0
70,0.004291021995848523,0.0,1.0
71,0.004325908353538349,0.0,1.0
72,0.004343351532383261,0.0,1.0
73,0.004448010605452738,0.0,1.0
74,0.0045177833208323885,0.0,1.0
75,0.004552669678522214,0.0,1.0
76,0.004570112857367126,0.0,1.0
77,0.004604999215056952,0.0,1.0
78,0.004639885572746778,0.0,1.0
79,0.004674771930436603,0.0,1.0
80,0.004692215109281516,0.0,1.0
81,0.004744544645816254,0.0,1.0
82,0.004831760540040817,0.0,1.0
83,0.004866646897730642,0.0,1.0
84,0.004884090076575555,0.0,1.0
85,0.004918976434265381,0.0,1.0
86,0.004971305970800119,0.0,1.0
87,0.005006192328489944,0.0,1.0
88,0.005075965043869595,0.0,1.0
