,sig_eff,bkg_eff,bkg_rej
0,0.0,0.0,1.0
1,2.1078813684365844e-05,0.0,1.0
2,0.00012647288210619506,0.0,1.0
3,0.00016863050947492675,0.0,1.0
4,0.0002002487300014755,0.0,1.0
5,0.0002424063573702072,0.0,1.0
6,0.00034780042579203645,0.0,1.0
7,0.00041103686684513396,0.0,1.0
8,0.00045319449421386566,0.0,1.0
9,0.0004742733078982315,0.0,1.0
10,0.0005058915284247802,0.0,1.0
11,0.000548049155793512,0.0,1.0
12,0.0006429038173731582,0.0,1.0
13,0.0006534432242153411,0.0,1.0
14,0.000674522037899707,0.0,1.0
15,0.0007061402584262557,0.0,1.0
16,0.0007482978857949875,0.0,1.0
17,0.0007588372926371704,0.0,1.0
18,0.0007799161063215362,0.0,1.0
19,0.0007904555131637191,0.0,1.0
20,0.000811534326848085,0.0,1.0
21,0.0008536919542168166,0.0,1.0
22,0.0008747707679011825,0.0,1.0
23,0.0008853101747433654,0.0,1.0
24,0.0009063889884277313,0.0,1.0
25,0.0009169283952699143,0.0,1.0
26,0.0009590860226386459,0.0,1.0
27,0.0010117830568495605,0.0,1.0
28,0.001085558904744841,0.0,1.0
29,0.001106637718429207,0.0,1.0
30,0.0011382559389557555,0.0,1.0
31,0.0011909529731666702,0.0,1.0
32,0.001233110600535402,0.0,1.0
33,0.0012647288210619505,0.0,1.0
34,0.0013174258552728652,0.0,1.0
35,0.001349044075799414,0.0,1.0
36,0.00137012288948378,0.0,1.0
37,0.0014017411100103287,0.0,1.0
38,0.0014438987373790603,0.0,1.0
39,0.001496595771589975,0.0,1.0
40,0.0015387533989587067,0.0,1.0
41,0.0015914504331696212,0.0,1.0
42,0.001612529246853987,0.0,1.0
43,0.0016652262810649017,0.0,1.0
44,0.0016968445015914505,0.0,1.0
45,0.001760080942644548,0.0,1.0
46,0.0018233173836976456,0.0,1.0
47,0.001897093231592926,0.0,1.0
48,0.0019181720452772918,0.0,1.0
49,0.0019497902658038406,0.0,1.0
50,0.0019919478931725723,0.0,1.0
51,0.002023566113699121,0.0,1.0
52,0.0020657237410678527,0.0,1.0
53,0.002118420775278767,0.0,1.0
54,0.002160578402647499,0.0,1.0
55,0.0022238148437005965,0.0,1.0
56,0.0022448936573849624,0.0,1.0
57,0.002276511877911511,0.0,1.0
58,0.0023186695052802428,0.0,1.0
59,0.0023608271326489745,0.0,1.0
60,0.0023819059463333404,0.0,1.0
61,0.002392445353175523,0.0,1.0
62,0.002445142387386438,0.0,1.0
63,0.0024556817942286207,0.0,1.0
64,0.0024767606079129866,0.0,1.0
65,0.0025399970489660842,0.0,1.0
66,0.0025926940831769987,0.0,1.0
67,0.0026137728968613646,0.0,1.0
68,0.0026559305242300963,0.0,1.0
69,0.002687548744756645,0.0,1.0
70,0.002708627558441011,0.0,1.0
71,0.0027718639994941084,0.0,1.0
72,0.0028034822200206574,0.0,1.0
73,0.0028456398473893888,0.0,1.0
74,0.002856179254231572,0.0,1.0
75,0.0029194156952846695,0.0,1.0
76,0.002972112729495584,0.0,1.0
77,0.00299319154317995,0.0,1.0
78,0.0030037309500221326,0.0,1.0
79,0.003088046204759596,0.0,1.0
80,0.0031512826458126937,0.0,1.0
81,0.003203979680023608,0.0,1.0
82,0.0032777555279188885,0.0,1.0
83,0.0032882949347610717,0.0,1.0
84,0.0033093737484454376,0.0,1.0
