,sig_eff,bkg_eff,bkg_rej
0,0.0,0.0,1.0
1,2.1007520692407882e-05,0.0,1.0
2,3.151128103861182e-05,0.0,1.0
3,6.302256207722364e-05,0.0,1.0
4,7.352632242342758e-05,0.0,1.0
5,0.0001050376034620394,0.0,1.0
6,0.00012604512415444728,0.0,1.0
7,0.00016806016553926306,0.0,1.0
8,0.00018906768623167095,0.0,1.0
9,0.00022057896727028275,0.0,1.0
10,0.00027309776900130245,0.0,1.0
11,0.0002836015293475064,0.0,1.0
12,0.0003046090500399143,0.0,1.0
13,0.0003361203310785261,0.0,1.0
14,0.0003781353724633419,0.0,1.0
15,0.00038863913280954584,0.0,1.0
16,0.0004096466535019537,0.0,1.0
17,0.0004411579345405655,0.0,1.0
18,0.0004621654552329734,0.0,1.0
19,0.0005041804966177891,0.0,1.0
20,0.000525188017310197,0.0,1.0
21,0.0005672030586950128,0.0,1.0
22,0.0006092181000798286,0.0,1.0
23,0.0006302256207722364,0.0,1.0
24,0.0006722406621570522,0.0,1.0
25,0.0006827444225032561,0.0,1.0
26,0.0007877820259652956,0.0,1.0
27,0.0008087895466577034,0.0,1.0
28,0.0008403008276963152,0.0,1.0
29,0.0009243309104659468,0.0,1.0
30,0.0009663459518507626,0.0,1.0
31,0.0009978572328893744,0.0,1.0
32,0.0010083609932355782,0.0,1.0
33,0.0010293685139279862,0.0,1.0
34,0.001060879794966598,0.0,1.0
35,0.0011133985966976178,0.0,1.0
36,0.0011239023570438218,0.0,1.0
37,0.0011449098777362296,0.0,1.0
38,0.0011554136380824336,0.0,1.0
39,0.0011764211587748413,0.0,1.0
40,0.0011869249191210453,0.0,1.0
41,0.0012079324398134531,0.0,1.0
42,0.001249947481198269,0.0,1.0
43,0.001260451241544473,0.0,1.0
44,0.0012919625225830847,0.0,1.0
45,0.0013549850846603085,0.0,1.0
46,0.0013970001260451242,0.0,1.0
47,0.001428511407083736,0.0,1.0
48,0.0014705264484685518,0.0,1.0
49,0.0014915339691609596,0.0,1.0
50,0.0015335490105457753,0.0,1.0
51,0.0015650602915843871,0.0,1.0
52,0.0016595941347002227,0.0,1.0
53,0.0017226166967774462,0.0,1.0
54,0.0017541279778160582,0.0,1.0
55,0.00178563925885467,0.0,1.0
56,0.0018066467795470778,0.0,1.0
57,0.0018381580605856896,0.0,1.0
58,0.0019221881433553211,0.0,1.0
59,0.001974706945086341,0.0,1.0
60,0.0020167219864711565,0.0,1.0
61,0.0020377295071635645,0.0,1.0
62,0.0020482332675097687,0.0,1.0
63,0.0020797445485483805,0.0,1.0
64,0.002121759589933196,0.0,1.0
65,0.002153270870971808,0.0,1.0
66,0.002163774631318012,0.0,1.0
67,0.0022057896727028276,0.0,1.0
68,0.002268812234780051,0.0,1.0
69,0.002289819755472459,0.0,1.0
70,0.002331834796857275,0.0,1.0
71,0.0023738498382420907,0.0,1.0
72,0.0023948573589344987,0.0,1.0
73,0.0024263686399731105,0.0,1.0
74,0.0024473761606655185,0.0,1.0
75,0.002468383681357926,0.0,1.0
76,0.002510398722742742,0.0,1.0
77,0.002520902483088946,0.0,1.0
78,0.002541910003781354,0.0,1.0
79,0.002562917524473762,0.0,1.0
80,0.0025944288055123736,0.0,1.0
81,0.002615436326204781,0.0,1.0
82,0.002636443846897189,0.0,1.0
83,0.002657451367589597,0.0,1.0
84,0.002667955127935801,0.0,1.0
85,0.002688962648628209,0.0,1.0
86,0.0027414814503592287,0.0,1.0
87,0.0027729927313978405,0.0,1.0
88,0.0027940002520902485,0.0,1.0
89,0.0028045040124364522,0.0,1.0
90,0.0028255115331288602,0.0,1.0
91,0.002857022814167472,0.0,1.0
92,0.002888534095206084,0.0,1.0
93,0.0029305491365908994,0.0,1.0
94,0.0029725641779757154,0.0,1.0
95,0.0029935716986681233,0.0,1.0
96,0.003025082979706735,0.0,1.0
97,0.0030460905003991427,0.0,1.0
98,0.003056594260745347,0.0,1.0
99,0.003077601781437755,0.0,1.0
100,0.0031091130624763667,0.0,1.0
101,0.0031721356245535902,0.0,1.0
102,0.003214150665938406,0.0,1.0
103,0.003235158186630814,0.0,1.0
104,0.0032666694676694256,0.0,1.0
105,0.0032981807487080374,0.0,1.0
106,0.0033086845090542416,0.0,1.0
107,0.003329692029746649,0.0,1.0
108,0.003361203310785261,0.0,1.0
109,0.003392714591823873,0.0,1.0
110,0.003424225872862485,0.0,1.0
111,0.0034452333935548925,0.0,1.0
112,0.0034662409142473005,0.0,1.0
113,0.0035082559556321165,0.0,1.0
114,0.003529263476324524,0.0,1.0
115,0.003550270997016932,0.0,1.0
116,0.00357127851770934,0.0,1.0
117,0.003592286038401748,0.0,1.0
118,0.0036132935590941556,0.0,1.0
119,0.0036553086004789716,0.0,1.0
120,0.003676316121171379,0.0,1.0
121,0.003697323641863787,0.0,1.0
122,0.003718331162556195,0.0,1.0
123,0.003739338683248603,0.0,1.0
124,0.0037813537246334187,0.0,1.0
125,0.0038023612453258267,0.0,1.0
126,0.0038233687660182347,0.0,1.0
127,0.0038443762867106423,0.0,1.0
128,0.003875887567749254,0.0,1.0
129,0.003896895088441662,0.0,1.0
130,0.00391790260913407,0.0,1.0
131,0.003928406369480274,0.0,1.0
132,0.003949413890172682,0.0,1.0
133,0.003980925171211294,0.0,1.0
134,0.004012436452249905,0.0,1.0
135,0.004033443972942313,0.0,1.0
136,0.004096466535019537,0.0,1.0
137,0.004117474055711945,0.0,1.0
138,0.004127977816058149,0.0,1.0
139,0.004148985336750557,0.0,1.0
140,0.004159489097096761,0.0,1.0
141,0.0041804966177891685,0.0,1.0
142,0.004201504138481576,0.0,1.0
143,0.004233015419520188,0.0,1.0
144,0.004296037981597412,0.0,1.0
145,0.004327549262636024,0.0,1.0
146,0.004348556783328432,0.0,1.0
147,0.004411579345405655,0.0,1.0
148,0.004422083105751859,0.0,1.0
149,0.004443090626444267,0.0,1.0
150,0.004474601907482879,0.0,1.0
151,0.004495609428175287,0.0,1.0
152,0.0045271207092138985,0.0,1.0
153,0.004537624469560102,0.0,1.0
154,0.0045691357505987145,0.0,1.0
155,0.004590143271291122,0.0,1.0
156,0.004642662073022142,0.0,1.0
157,0.00466366959371455,0.0,1.0
158,0.004684677114406958,0.0,1.0
159,0.004716188395445569,0.0,1.0
160,0.004747699676484181,0.0,1.0
161,0.004779210957522794,0.0,1.0
162,0.004810722238561405,0.0,1.0
163,0.0048317297592538125,0.0,1.0
164,0.004842233519600017,0.0,1.0
165,0.004884248560984832,0.0,1.0
166,0.0049157598420234445,0.0,1.0
167,0.004947271123062056,0.0,1.0
168,0.00501029368513928,0.0,1.0
169,0.005031301205831688,0.0,1.0
170,0.005062812486870299,0.0,1.0
171,0.005083820007562708,0.0,1.0
172,0.005115331288601319,0.0,1.0
173,0.005146842569639931,0.0,1.0
174,0.005167850090332339,0.0,1.0
175,0.005209865131717155,0.0,1.0
176,0.005230872652409562,0.0,1.0
177,0.005251880173101971,0.0,1.0
178,0.005272887693794378,0.0,1.0
179,0.005283391454140582,0.0,1.0
180,0.0053043989748329905,0.0,1.0
181,0.005325406495525398,0.0,1.0
182,0.005346414016217806,0.0,1.0
183,0.00540943657829503,0.0,1.0
184,0.005440947859333641,0.0,1.0
185,0.005461955380026049,0.0,1.0
186,0.005524977942103273,0.0,1.0
187,0.005556489223141885,0.0,1.0
188,0.005577496743834292,0.0,1.0
189,0.005588000504180497,0.0,1.0
190,0.005619511785219108,0.0,1.0
191,0.0056510230662577205,0.0,1.0
192,0.00570354186798874,0.0,1.0
193,0.005714045628334944,0.0,1.0
194,0.005735053149027352,0.0,1.0
195,0.005745556909373555,0.0,1.0
196,0.005766564430065964,0.0,1.0
197,0.005777068190412168,0.0,1.0
198,0.00580857947145078,0.0,1.0
199,0.005850594512835595,0.0,1.0
200,0.005945128355951431,0.0,1.0
201,0.006008150918028654,0.0,1.0
202,0.006029158438721062,0.0,1.0
203,0.0060396621990672665,0.0,1.0
204,0.00610268476114449,0.0,1.0
205,0.006144699802529305,0.0,1.0
206,0.006165707323221714,0.0,1.0
207,0.006197218604260325,0.0,1.0
208,0.006218226124952733,0.0,1.0
209,0.006281248687029957,0.0,1.0
210,0.0063022562077223645,0.0,1.0
211,0.006323263728414773,0.0,1.0
212,0.006333767488760977,0.0,1.0
213,0.006354775009453384,0.0,1.0
214,0.006375782530145792,0.0,1.0
215,0.006417797571530608,0.0,1.0
216,0.006522835174992647,0.0,1.0
217,0.006543842695685055,0.0,1.0
218,0.006564850216377463,0.0,1.0
219,0.0066068652577622785,0.0,1.0
220,0.006627872778454687,0.0,1.0
221,0.0066908953405319105,0.0,1.0
222,0.006701399100878114,0.0,1.0
223,0.0067329103819167265,0.0,1.0
224,0.00674341414226293,0.0,1.0
225,0.006753917902609134,1.0548968310899194e-05,0.9999894510316891
226,0.00679593294399395,1.0548968310899194e-05,0.9999894510316891
227,0.006816940464686358,1.0548968310899194e-05,0.9999894510316891
228,0.006827444225032561,1.0548968310899194e-05,0.9999894510316891
229,0.006932481828494601,1.0548968310899194e-05,0.9999894510316891
230,0.006953489349187009,1.0548968310899194e-05,0.9999894510316891
231,0.0069955043905718245,1.0548968310899194e-05,0.9999894510316891
232,0.007016511911264233,1.0548968310899194e-05,0.9999894510316891
233,0.007058526952649048,1.0548968310899194e-05,0.9999894510316891
234,0.007100541994033864,1.0548968310899194e-05,0.9999894510316891
235,0.007111045754380068,1.0548968310899194e-05,0.9999894510316891
236,0.007132053275072476,1.0548968310899194e-05,0.9999894510316891
237,0.007184572076803496,1.0548968310899194e-05,0.9999894510316891
238,0.007205579597495904,1.0548968310899194e-05,0.9999894510316891
239,0.007226587118188311,1.0548968310899194e-05,0.9999894510316891
240,0.00724759463888072,1.0548968310899194e-05,0.9999894510316891
241,0.007279105919919331,1.0548968310899194e-05,0.9999894510316891
242,0.007310617200957943,1.0548968310899194e-05,0.9999894510316891
243,0.007331624721650351,1.0548968310899194e-05,0.9999894510316891
