,sig_eff,bkg_eff,bkg_rej
0,0.0,0.0,1.0
1,0.00027416616578617147,0.0,1.0
2,0.0004217941012094946,0.0,1.0
3,0.0005166977739816308,0.0,1.0
4,0.000579966889163055,0.0,1.0
5,0.000664325709404954,0.0,1.0
6,0.0006748705619351914,0.0,1.0
7,0.0007381396771166156,0.0,1.0
8,0.0007697742347073277,0.0,1.0
9,0.0007908639397678024,0.0,1.0
10,0.0008119536448282771,0.0,1.0
11,0.0008330433498887518,0.0,1.0
12,0.0008435882024189892,0.0,1.0
13,0.0008646779074794639,0.0,1.0
14,0.000896312465070176,0.0,1.0
15,0.0009595815802516002,0.0,1.0
16,0.0009701264327818376,0.0,1.0
17,0.0009912161378423123,0.0,1.0
18,0.0010017609903725496,0.0,1.0
19,0.0010333955479632617,0.0,1.0
20,0.0010544852530237365,0.0,1.0
21,0.0010650301055539738,0.0,1.0
22,0.0011072095156749234,0.0,1.0
23,0.0011177543682051607,0.0,1.0
24,0.0011493889257958728,0.0,1.0
25,0.0011915683359168222,0.0,1.0
26,0.0012232028935075343,0.0,1.0
27,0.0012337477460377716,0.0,1.0
28,0.0012548374510982464,0.0,1.0
29,0.0012759271561587212,0.0,1.0
30,0.0013075617137494333,0.0,1.0
31,0.001391920533991332,0.0,1.0
32,0.0014235550915820442,0.0,1.0
33,0.0014657345017029936,0.0,1.0
34,0.0014762793542332311,0.0,1.0
35,0.0015395484694146553,0.0,1.0
36,0.00156063817447513,0.0,1.0
37,0.0016239072896565541,0.0,1.0
38,0.001676631552307741,0.0,1.0
39,0.0016977212573682156,0.0,1.0
40,0.0017082661098984531,0.0,1.0
41,0.0017293558149589277,0.0,1.0
42,0.0017399006674891652,0.0,1.0
43,0.0017609903725496398,0.0,1.0
44,0.001792624930140352,0.0,1.0
45,0.0018137146352008267,0.0,1.0
46,0.0018558940453217761,0.0,1.0
47,0.0018980734554427255,0.0,1.0
48,0.001908618307972963,0.0,1.0
49,0.0019297080130334376,0.0,1.0
50,0.0019402528655636752,0.0,1.0
51,0.00196134257062415,0.0,1.0
52,0.0019824322756846246,0.0,1.0
53,0.002003521980745099,0.0,1.0
54,0.0020140668332753364,0.0,1.0
55,0.0020351565383358115,0.0,1.0
56,0.0020773359484567606,0.0,1.0
57,0.0020984256535172357,0.0,1.0
58,0.002108970506047473,0.0,1.0
59,0.0021300602111079476,0.0,1.0
