,sig_eff,bkg_eff,bkg_rej
0,0.0,0.0,1.0
1,2.0944601528955913e-05,0.0,1.0
2,5.236150382238978e-05,0.0,1.0
3,0.00010472300764477956,0.0,1.0
4,0.00011519530840925751,0.0,1.0
5,0.00018850141376060322,0.0,1.0
6,0.00025133521834747095,0.0,1.0
7,0.0002932244214053828,0.0,1.0
8,0.00032464132369881664,0.0,1.0
9,0.00037700282752120643,0.0,1.0
10,0.0004084197298146403,0.0,1.0
11,0.00041889203057911826,0.0,1.0
12,0.00048172583516598597,0.0,1.0
13,0.0005026704366949419,0.0,1.0
14,0.0005340873389883757,0.0,1.0
15,0.0005759765420462876,0.0,1.0
16,0.0006283380458686773,0.0,1.0
17,0.0006492826473976333,0.0,1.0
18,0.0006806995496910671,0.0,1.0
19,0.000701644151220023,0.0,1.0
20,0.0007330610535134569,0.0,1.0
21,0.0007749502565713687,0.0,1.0
22,0.0008587286626871923,0.0,1.0
23,0.0009110901665095822,0.0,1.0
24,0.0009948685726254057,0.0,1.0
25,0.0010577023772122736,0.0,1.0
26,0.0010891192795057074,0.0,1.0
27,0.0011100638810346633,0.0,1.0
28,0.0011205361817991412,0.0,1.0
29,0.001141480783328097,0.0,1.0
30,0.001183369986386009,0.0,1.0
31,0.0012462037909728768,0.0,1.0
32,0.0013090375955597444,0.0,1.0
33,0.0013509267986176563,0.0,1.0
34,0.0014765944077913917,0.0,1.0
35,0.0014870667085558698,0.0,1.0
36,0.0015499005131427374,0.0,1.0
37,0.0015708451146716933,0.0,1.0
38,0.001644151220023039,0.0,1.0
39,0.001675568122316473,0.0,1.0
40,0.0016965127238454288,0.0,1.0
41,0.0017384019269033406,0.0,1.0
42,0.0017488742276678187,0.0,1.0
43,0.0017698188291967744,0.0,1.0
44,0.0018221803330191644,0.0,1.0
45,0.0018535972353125982,0.0,1.0
46,0.00189548643837051,0.0,1.0
47,0.0019478479421928998,0.0,1.0
48,0.0019897371452508115,0.0,1.0
49,0.0020211540475442453,0.0,1.0
50,0.0020420986490732014,0.0,1.0
51,0.002094460152895591,0.0,1.0
52,0.002104932453660069,0.0,1.0
53,0.002136349355953503,0.0,1.0
54,0.0021782385590114147,0.0,1.0
55,0.0022096554613048485,0.0,1.0
56,0.0022515446643627604,0.0,1.0
57,0.0022620169651272385,0.0,1.0
58,0.002282961566656194,0.0,1.0
59,0.0022934338674206723,0.0,1.0
60,0.0023143784689496284,0.0,1.0
61,0.0023457953712430622,0.0,1.0
62,0.0024295737773588856,0.0,1.0
63,0.0024924075819457536,0.0,1.0
64,0.0025238244842391874,0.0,1.0
65,0.002544769085768143,0.0,1.0
66,0.002618075191119489,0.0,1.0
67,0.002639019792648445,0.0,1.0
68,0.0026494920934129226,0.0,1.0
69,0.0026913812964708345,0.0,1.0
70,0.0027227981987642683,0.0,1.0
71,0.00276468740182218,0.0,1.0
72,0.002827521206409048,0.0,1.0
73,0.0029217719132893496,0.0,1.0
74,0.0029322442140538277,0.0,1.0
75,0.0029531888155827834,0.0,1.0
