,sig_eff,bkg_eff,bkg_rej
0,0.0,0.0,1.0
1,1.052299273913501e-05,0.0,1.0
2,3.156897821740503e-05,0.0,1.0
3,5.261496369567505e-05,0.0,1.0
4,6.313795643481006e-05,0.0,1.0
5,8.418394191308007e-05,0.0,1.0
6,9.470693465221509e-05,0.0,1.0
7,0.00011575292013048511,0.0,1.0
8,0.0001262759128696201,0.0,1.0
9,0.00016836788382616015,0.0,1.0
10,0.00024202883300010523,0.0,1.0
11,0.00027359781121751026,0.0,1.0
12,0.0002946437966957803,0.0,1.0
13,0.00035778175313059033,0.0,1.0
14,0.00037882773860886036,0.0,1.0
15,0.0004209197095654004,0.0,1.0
16,0.00048405766600021047,0.0,1.0
17,0.0005261496369567505,0.0,1.0
18,0.0005366726296958855,0.0,1.0
19,0.0005998105861306956,0.0,1.0
20,0.0006419025570872356,0.0,1.0
21,0.0006524255498263706,0.0,1.0
22,0.0006945175207829107,0.0,1.0
23,0.0007050405135220456,0.0,1.0
24,0.0007681784699568558,0.0,1.0
25,0.0008313164263916658,0.0,1.0
26,0.0008628854046090708,0.0,1.0
27,0.0008734083973482059,0.0,1.0
28,0.0009155003683047458,0.0,1.0
29,0.0009470693465221509,0.0,1.0
30,0.0009681153320004209,0.0,1.0
31,0.001020730295696096,0.0,1.0
32,0.0010628222666526361,0.0,1.0
33,0.001083868252130906,0.0,1.0
34,0.0011154372303483111,0.0,1.0
35,0.001157529201304851,0.0,1.0
36,0.0012206671577396611,0.0,1.0
37,0.0012311901504787962,0.0,1.0
38,0.0012732821214353361,0.0,1.0
39,0.0012943281069136062,0.0,1.0
40,0.0013258970851310113,0.0,1.0
41,0.0013364200778701464,0.0,1.0
42,0.0013785120488266863,0.0,1.0
43,0.0013890350415658214,0.0,1.0
44,0.0014311270125223613,0.0,1.0
45,0.0014626959907397665,0.0,1.0
46,0.0014732189834789015,0.0,1.0
47,0.0015258339471745765,0.0,1.0
48,0.0015889719036093865,0.0,1.0
49,0.0016415868673050615,0.0,1.0
50,0.0016626328527833316,0.0,1.0
51,0.0016836788382616015,0.0,1.0
52,0.0017047248237398716,0.0,1.0
53,0.0017257708092181417,0.0,1.0
54,0.0017573397874355466,0.0,1.0
55,0.0017783857729138167,0.0,1.0
56,0.0017889087656529517,0.0,1.0
57,0.0018099547511312218,0.0,1.0
58,0.0019362306640008419,0.0,1.0
59,0.002020414605913922,0.0,1.0
60,0.002062506576870462,0.0,1.0
61,0.002073029569609597,0.0,1.0
62,0.002094075555087867,0.0,1.0
63,0.002157213511522677,0.0,1.0
64,0.002199305482479217,0.0,1.0
65,0.002220351467957487,0.0,1.0
66,0.0022519204461748923,0.0,1.0
67,0.0022624434389140274,0.0,1.0
68,0.002304535409870567,0.0,1.0
69,0.002315058402609702,0.0,1.0
70,0.0023361043880879722,0.0,1.0
71,0.0023466273808271073,0.0,1.0
