,sig_eff,bkg_eff,bkg_rej
0,0.0,0.0,1.0
1,1.0538740409746227e-05,0.0,1.0
2,5.269370204873113e-05,0.0,1.0
3,6.323244245847736e-05,0.0,1.0
4,9.484866368771604e-05,0.0,1.0
5,0.00013700362532670095,0.0,1.0
6,0.00017915858696568586,0.0,1.0
7,0.0002002360677851783,0.0,1.0
8,0.000231852289014417,0.0,1.0
9,0.0002740072506534019,0.0,1.0
10,0.00029508473147289434,0.0,1.0
11,0.0003372396931118793,0.0,1.0
12,0.000368855914341118,0.0,1.0
13,0.00037939465475086417,0.0,1.0
14,0.000463704578028834,0.0,1.0
15,0.0004953207992580726,0.0,1.0
16,0.0005480145013068038,0.0,1.0
17,0.0005901694629457887,0.0,1.0
18,0.0006007082033555349,0.0,1.0
19,0.0006217856841750274,0.0,1.0
20,0.0006534019054042661,0.0,1.0
21,0.0006744793862237586,0.0,1.0
22,0.0007060956074529972,0.0,1.0
23,0.0007482505690919821,0.0,1.0
24,0.0007587893095017283,0.0,1.0
25,0.0007798667903212208,0.0,1.0
26,0.0007904055307309671,0.0,1.0
27,0.0008220217519602057,0.0,1.0
28,0.0008641767135991906,0.0,1.0
29,0.0008957929348284293,0.0,1.0
30,0.0009379478964674143,0.0,1.0
31,0.0009484866368771604,0.0,1.0
32,0.0009801028581063991,0.0,1.0
33,0.0009906415985161453,0.0,1.0
34,0.001022257819745384,0.0,1.0
35,0.0010327965601551303,0.0,1.0
36,0.001074951521794115,0.0,1.0
37,0.0011487227046623387,0.0,1.0
38,0.0011803389258915773,0.0,1.0
39,0.0012119551471208162,0.0,1.0
40,0.0012330326279403085,0.0,1.0
41,0.0012435713683500548,0.0,1.0
42,0.0012646488491695473,0.0,1.0
43,0.0013278812916280246,0.0,1.0
44,0.0013489587724475171,0.0,1.0
45,0.0013594975128572633,0.0,1.0
46,0.0013805749936767558,0.0,1.0
47,0.0014121912149059944,0.0,1.0
48,0.0014227299553157408,0.0,1.0
49,0.001443807436135233,0.0,1.0
50,0.0015175786190034567,0.0,1.0
51,0.0015491948402326953,0.0,1.0
52,0.0015597335806424417,0.0,1.0
53,0.0015808110614619342,0.0,1.0
54,0.0016018885422814265,0.0,1.0
55,0.001622966023100919,0.0,1.0
56,0.0016440435039204115,0.0,1.0
57,0.001665120984739904,0.0,1.0
58,0.00167565972514965,0.0,1.0
