,sig_eff,bkg_eff,bkg_rej
0,0.0,0.0,1.0
1,0.00027446716422637206,0.0,1.0
2,0.0004222571757328801,0.0,1.0
3,0.0005172650402727781,0.0,1.0
4,0.0005594907578460661,0.0,1.0
5,0.0006122729048126761,0.0,1.0
6,0.0006333857635993201,0.0,1.0
7,0.0006650550517792862,0.0,1.0
8,0.0007178371987458962,0.0,1.0
9,0.0007811757751058282,0.0,1.0
10,0.0008234014926791162,0.0,1.0
11,0.0008867400690390483,0.0,1.0
12,0.0009078529278256923,0.0,1.0
13,0.0009500786453989803,0.0,1.0
14,0.0009923043629722682,0.0,1.0
15,0.0010556429393322002,0.0,1.0
16,0.0010978686569054882,0.0,1.0
17,0.0011295379450854542,0.0,1.0
18,0.0011823200920520643,0.0,1.0
19,0.0012034329508387083,0.0,1.0
20,0.0012667715271986403,0.0,1.0
21,0.0012773279565919623,0.0,1.0
22,0.0013195536741652503,0.0,1.0
23,0.0013406665329518943,0.0,1.0
24,0.0013934486799185043,0.0,1.0
25,0.0014779001150650804,0.0,1.0
26,0.0015306822620316904,0.0,1.0
27,0.0015623515502116564,0.0,1.0
28,0.0015729079796049784,0.0,1.0
29,0.0016151336971782664,0.0,1.0
30,0.0016468029853582325,0.0,1.0
31,0.0017312544205048085,0.0,1.0
32,0.0017840365674714185,0.0,1.0
33,0.0017945929968647405,0.0,1.0
34,0.0018368187144380285,0.0,1.0
35,0.0018684880026179945,0.0,1.0
36,0.0018790444320113165,0.0,1.0
37,0.0019107137201912826,0.0,1.0
38,0.0019318265789779266,0.0,1.0
39,0.0019634958671578924,0.0,1.0
40,0.0019740522965512146,0.0,1.0
41,0.0020162780141245026,0.0,1.0
42,0.0020796165904844346,0.0,1.0
43,0.0021640680256310107,0.0,1.0
44,0.0021957373138109765,0.0,1.0
45,0.0022062937432042987,0.0,1.0
46,0.0022379630313842645,0.0,1.0
47,0.0022801887489575525,0.0,1.0
48,0.0023329708959241627,0.0,1.0
49,0.0023540837547108067,0.0,1.0
