,sig_eff,bkg_eff,bkg_rej
0,0.0,0.0,1.0
1,3.1492756665966825e-05,0.0,1.0
2,0.00010497585555322275,0.0,1.0
3,0.0001364686122191896,0.0,1.0
4,0.00019945412555112324,0.0,1.0
5,0.0002099517111064455,0.0,1.0
6,0.00023094688221709007,0.0,1.0
7,0.00024144446777241236,0.0,1.0
8,0.0002624396388830569,0.0,1.0
9,0.0003884106655469242,0.0,1.0
10,0.0004408985933235356,0.0,1.0
11,0.00046189376443418013,0.0,1.0
12,0.0005038841066554692,0.0,1.0
13,0.0005563720344320806,0.0,1.0
14,0.0006193575477640142,0.0,1.0
15,0.0006298551333193366,0.0,1.0
16,0.0006613478899853034,0.0,1.0
17,0.0007033382322065925,0.0,1.0
18,0.0007558261599832039,0.0,1.0
19,0.0007873189166491707,0.0,1.0
20,0.0008083140877598152,0.0,1.0
21,0.0008608020155364267,0.0,1.0
22,0.0008817971866470712,0.0,1.0
23,0.0009237875288683603,0.0,1.0
24,0.0009657778710896494,0.0,1.0
25,0.0010287633844215831,0.0,1.0
26,0.00106025614108755,0.0,1.0
27,0.0010812513121981945,0.0,1.0
28,0.0011232416544194835,0.0,1.0
29,0.0011547344110854503,0.0,1.0
30,0.0011757295821960949,0.0,1.0
31,0.001217719924417384,0.0,1.0
32,0.0012387150955280285,0.0,1.0
33,0.0012597102666386732,0.0,1.0
34,0.0013121981944152845,0.0,1.0
35,0.0013856812933025404,0.0,1.0
36,0.0013961788788578627,0.0,1.0
37,0.0014276716355238295,0.0,1.0
38,0.0014696619777451185,0.0,1.0
39,0.001480159563300441,0.0,1.0
40,0.00152214990552173,0.0,1.0
41,0.0015746378332983414,0.0,1.0
42,0.001595633004408986,0.0,1.0
43,0.0016481209321855973,0.0,1.0
44,0.0016691161032962418,0.0,1.0
45,0.0016901112744068863,0.0,1.0
46,0.0017425992021834979,0.0,1.0
47,0.0017530967877388201,0.0,1.0
48,0.001784589544404787,0.0,1.0
49,0.0018055847155154315,0.0,1.0
50,0.0018475750577367205,0.0,1.0
51,0.0019000629855133319,0.0,1.0
52,0.0019210581566239764,0.0,1.0
53,0.0019735460844005877,0.0,1.0
54,0.0019945412555112322,0.0,1.0
55,0.0020365315977325213,0.0,1.0
56,0.0020575267688431663,0.0,1.0
57,0.002089019525509133,0.0,1.0
58,0.0021520050388410665,0.0,1.0
59,0.0021939953810623555,0.0,1.0
60,0.0022254881377283225,0.0,1.0
61,0.0022359857232836446,0.0,1.0
62,0.002277976065504934,0.0,1.0
63,0.002319966407726223,0.0,1.0
64,0.0023934495066134788,0.0,1.0
65,0.0024039470921688013,0.0,1.0
66,0.0024459374343900903,0.0,1.0
67,0.0024564350199454124,0.0,1.0
68,0.0024879277766113794,0.0,1.0
69,0.0025299181188326685,0.0,1.0
70,0.0025614108754986355,0.0,1.0
71,0.0025719084610539575,0.0,1.0
72,0.0026138988032752466,0.0,1.0
73,0.002624396388830569,0.0,1.0
74,0.002666386731051858,0.0,1.0
75,0.0026978794877178247,0.0,1.0
76,0.0027818601721604033,0.0,1.0
77,0.002844845685492337,0.0,1.0
78,0.0028763384421583034,0.0,1.0
79,0.003002309468822171,0.0,1.0
80,0.003012807054377493,0.0,1.0
81,0.0030338022254881377,0.0,1.0
82,0.003086290153264749,0.0,1.0
83,0.0031282804954860383,0.0,1.0
84,0.0031387780810413603,0.0,1.0
85,0.003159773252152005,0.0,1.0
86,0.0032017635943732943,0.0,1.0
87,0.0032542515221499054,0.0,1.0
88,0.0032962418643711945,0.0,1.0
89,0.0033277346210371615,0.0,1.0
90,0.003348729792147806,0.0,1.0
91,0.0034537056477010287,0.0,1.0
92,0.0035166911610329623,0.0,1.0
93,0.003537686332143607,0.0,1.0
94,0.0035586815032542514,0.0,1.0
95,0.0035901742599202184,0.0,1.0
96,0.0036006718454755404,0.0,1.0
97,0.0036636573588074745,0.0,1.0
98,0.0037056477010287635,0.0,1.0
99,0.003779130799916019,0.0,1.0
100,0.0038211211421373082,0.0,1.0
101,0.0038316187276926307,0.0,1.0
102,0.0038631114843585977,0.0,1.0
103,0.0038841066554692423,0.0,1.0
104,0.003915599412135209,0.0,1.0
105,0.003926096997690531,0.0,1.0
106,0.00396808733991182,0.0,1.0
107,0.0040310728532437536,0.0,1.0
108,0.004062565609909721,0.0,1.0
109,0.0040835607810203655,0.0,1.0
110,0.0041150535376863326,0.0,1.0
111,0.004136048708796977,0.0,1.0
112,0.004157043879907622,0.0,1.0
113,0.004178039051018266,0.0,1.0
114,0.004220029393239555,0.0,1.0
115,0.004262019735460844,0.0,1.0
116,0.004283014906571489,0.0,1.0
117,0.004314507663237456,0.0,1.0
118,0.004356498005458745,0.0,1.0
119,0.004408985933235356,0.0,1.0
120,0.004471971446567289,0.0,1.0
121,0.004482469032122612,0.0,1.0
122,0.004576947302120512,0.0,1.0
123,0.004597942473231157,0.0,1.0
124,0.004629435229897123,0.0,1.0
125,0.004639932815452446,0.0,1.0
126,0.004671425572118412,0.0,1.0
127,0.0047134159143397015,0.0,1.0
128,0.004723913499895024,0.0,1.0
129,0.0047659038421163135,0.0,1.0
130,0.0047764014276716355,0.0,1.0
131,0.0047973965987822805,0.0,1.0
132,0.0048078941843376025,0.0,1.0
133,0.004828889355448247,0.0,1.0
134,0.0048393869410035695,0.0,1.0
135,0.004860382112114214,0.0,1.0
136,0.004902372454335503,0.0,1.0
137,0.004912870039890825,0.0,1.0
138,0.004975855553222759,0.0,1.0
139,0.004996850724333404,0.0,1.0
140,0.005017845895444048,0.0,1.0
141,0.005049338652110015,0.0,1.0
142,0.005112324165441948,0.0,1.0
143,0.005122821750997271,0.0,1.0
144,0.005143816922107915,0.0,1.0
145,0.005154314507663237,0.0,1.0
146,0.005196304849884526,0.0,1.0
147,0.005217300020995171,0.0,1.0
148,0.005227797606550493,0.0,1.0
149,0.005248792777661138,0.0,1.0
150,0.005280285534327105,0.0,1.0
151,0.005301280705437749,0.0,1.0
152,0.005332773462103716,0.0,1.0
153,0.005364266218769683,0.0,1.0
154,0.005374763804325005,0.0,1.0
155,0.005395758975435649,0.0,1.0
156,0.005427251732101616,0.0,1.0
157,0.0054377493176569385,0.0,1.0
158,0.0054692420743229055,1.0555203715431708e-05,0.9999894447962846
159,0.005479739659878228,1.0555203715431708e-05,0.9999894447962846
160,0.0055217300020995175,1.0555203715431708e-05,0.9999894447962846
161,0.005542725173210162,1.0555203715431708e-05,0.9999894447962846
162,0.005574217929876129,1.0555203715431708e-05,0.9999894447962846
163,0.005584715515431451,1.0555203715431708e-05,0.9999894447962846
164,0.005605710686542096,1.0555203715431708e-05,0.9999894447962846
165,0.005616208272097418,1.0555203715431708e-05,0.9999894447962846
166,0.005679193785429352,1.0555203715431708e-05,0.9999894447962846
167,0.005721184127650641,1.0555203715431708e-05,0.9999894447962846
168,0.005731681713205963,1.0555203715431708e-05,0.9999894447962846
169,0.005784169640982574,1.0555203715431708e-05,0.9999894447962846
170,0.005794667226537896,1.0555203715431708e-05,0.9999894447962846
171,0.005899643082091119,1.0555203715431708e-05,0.9999894447962846
172,0.005931135838757086,1.0555203715431708e-05,0.9999894447962846
173,0.005962628595423053,1.0555203715431708e-05,0.9999894447962846
174,0.006004618937644342,1.0555203715431708e-05,0.9999894447962846
175,0.006067604450976275,1.0555203715431708e-05,0.9999894447962846
176,0.00608859962208692,1.0555203715431708e-05,0.9999894447962846
177,0.006120092378752886,1.0555203715431708e-05,0.9999894447962846
178,0.006141087549863531,1.0555203715431708e-05,0.9999894447962846
179,0.006162082720974176,1.0555203715431708e-05,0.9999894447962846
180,0.0061830778920848204,1.0555203715431708e-05,0.9999894447962846
181,0.0061935754776401425,1.0555203715431708e-05,0.9999894447962846
182,0.0062145706487507875,1.0555203715431708e-05,0.9999894447962846
183,0.0062250682343061095,1.0555203715431708e-05,0.9999894447962846
184,0.0062565609909720765,1.0555203715431708e-05,0.9999894447962846
185,0.006267058576527399,1.0555203715431708e-05,0.9999894447962846
186,0.006309048918748688,1.0555203715431708e-05,0.9999894447962846
187,0.00631954650430401,1.0555203715431708e-05,0.9999894447962846
188,0.006340541675414655,1.0555203715431708e-05,0.9999894447962846
189,0.006351039260969977,1.0555203715431708e-05,0.9999894447962846
190,0.006372034432080622,1.0555203715431708e-05,0.9999894447962846
191,0.006403527188746589,1.0555203715431708e-05,0.9999894447962846
192,0.006435019945412555,1.0555203715431708e-05,0.9999894447962846
193,0.006466512702078522,1.0555203715431708e-05,0.9999894447962846
194,0.006498005458744489,1.0555203715431708e-05,0.9999894447962846
195,0.006519000629855133,1.0555203715431708e-05,0.9999894447962846
196,0.006560990972076422,1.0555203715431708e-05,0.9999894447962846
197,0.006602981314297712,1.0555203715431708e-05,0.9999894447962846
198,0.006634474070963678,1.0555203715431708e-05,0.9999894447962846
199,0.006655469242074323,1.0555203715431708e-05,0.9999894447962846
200,0.006718454755406256,1.0555203715431708e-05,0.9999894447962846
201,0.006749947512072223,1.0555203715431708e-05,0.9999894447962846
202,0.006770942683182868,1.0555203715431708e-05,0.9999894447962846
203,0.006791937854293512,1.0555203715431708e-05,0.9999894447962846
204,0.006812933025404157,1.0555203715431708e-05,0.9999894447962846
205,0.006833928196514801,1.0555203715431708e-05,0.9999894447962846
206,0.006865420953180768,1.0555203715431708e-05,0.9999894447962846
207,0.00687591853873609,1.0555203715431708e-05,0.9999894447962846
208,0.0069179088809573795,1.0555203715431708e-05,0.9999894447962846
209,0.0069598992231786685,1.0555203715431708e-05,0.9999894447962846
210,0.0069913919798446356,1.0555203715431708e-05,0.9999894447962846
211,0.0070123871509552805,1.0555203715431708e-05,0.9999894447962846
212,0.0070438799076212475,1.0555203715431708e-05,0.9999894447962846
213,0.007064875078731892,1.0555203715431708e-05,0.9999894447962846
214,0.007085870249842537,1.0555203715431708e-05,0.9999894447962846
