,sig_eff,bkg_eff,bkg_rej
0,0.0,0.0,1.0
1,1.0526204987315923e-05,0.0,1.0
2,3.157861496194777e-05,0.0,1.0
3,9.47358448858433e-05,0.0,1.0
4,0.00012631445984779107,0.0,1.0
5,0.00014736686982242292,0.0,1.0
6,0.00016841927979705478,0.0,1.0
7,0.0001789454847843707,0.0,1.0
8,0.00019999789475900253,0.0,1.0
9,0.0002315765097209503,0.0,1.0
10,0.00024210271470826624,0.0,1.0
11,0.000273681329670214,0.0,1.0
12,0.0002842075346575299,0.0,1.0
13,0.0003263123546067936,0.0,1.0
14,0.00033683855959410955,0.0,1.0
15,0.0003684171745560573,0.0,1.0
16,0.00038946958453068913,0.0,1.0
17,0.0005052578393911643,0.0,1.0
18,0.000547362659340428,0.0,1.0
19,0.0005789412743023758,0.0,1.0
20,0.0006210460942516395,0.0,1.0
21,0.0006526247092135872,0.0,1.0
22,0.0006736771191882191,0.0,1.0
23,0.000684203324175535,0.0,1.0
24,0.0007052557341501669,0.0,1.0
25,0.0007263081441247987,0.0,1.0
26,0.0007894653740486942,0.0,1.0
27,0.000810517784023326,0.0,1.0
28,0.0008315701939979579,0.0,1.0
29,0.0008736750139472216,0.0,1.0
30,0.0009052536289091694,0.0,1.0
31,0.0009263060388838012,0.0,1.0
32,0.0009368322438711172,0.0,1.0
33,0.000968410858833065,0.0,1.0
34,0.0010105156787823285,0.0,1.0
35,0.0010420942937442764,0.0,1.0
36,0.0011157777286554878,0.0,1.0
37,0.0011473563436174357,0.0,1.0
38,0.0011578825486047515,0.0,1.0
39,0.001221039778528647,0.0,1.0
40,0.001242092188503279,0.0,1.0
41,0.0012631445984779108,0.0,1.0
42,0.0012841970084525426,0.0,1.0
43,0.0013052494184271745,0.0,1.0
44,0.0013368280333891222,0.0,1.0
45,0.001357880443363754,0.0,1.0
46,0.00136840664835107,0.0,1.0
47,0.001389459058325702,0.0,1.0
48,0.0013999852633130177,0.0,1.0
49,0.0014420900832622814,0.0,1.0
50,0.0014736686982242291,0.0,1.0
51,0.0014841949032115451,0.0,1.0
52,0.001505247313186177,0.0,1.0
53,0.0015368259281481247,0.0,1.0
54,0.0015789307480973884,0.0,1.0
55,0.001642087978021284,0.0,1.0
56,0.0016631403879959158,0.0,1.0
57,0.0016736665929832318,0.0,1.0
58,0.0017157714129324955,0.0,1.0
59,0.0017473500278944432,0.0,1.0
60,0.0018105072578183388,0.0,1.0
61,0.0018315596677929706,0.0,1.0
62,0.0018526120777676025,0.0,1.0
63,0.0018736644877422343,0.0,1.0
64,0.001915769307691498,0.0,1.0
65,0.0019473479226534457,0.0,1.0
66,0.0019789265376153934,0.0,1.0
67,0.0019894527426027094,0.0,1.0
68,0.0020105051525773415,0.0,1.0
69,0.002021031357564657,0.0,1.0
70,0.002052609972526605,0.0,1.0
71,0.002073662382501237,0.0,1.0
72,0.0021157672024505005,0.0,1.0
73,0.002136819612425132,0.0,1.0
74,0.002178924432374396,0.0,1.0
75,0.002189450637361712,0.0,1.0
76,0.0022210292523236596,0.0,1.0
77,0.0022315554573109756,0.0,1.0
78,0.0022526078672856077,0.0,1.0
79,0.0022631340722729233,0.0,1.0
80,0.0022841864822475554,0.0,1.0
81,0.002305238892222187,0.0,1.0
82,0.002326291302196819,0.0,1.0
83,0.0023473437121714507,0.0,1.0
84,0.002368396122146083,0.0,1.0
85,0.0023789223271333984,0.0,1.0
86,0.0023999747371080305,0.0,1.0
87,0.0024105009420953465,0.0,1.0
88,0.002442079557057294,0.0,1.0
89,0.002463131967031926,0.0,1.0
90,0.002473658172019242,0.0,1.0
91,0.0025368154019431376,0.0,1.0
92,0.0025578678119177693,0.0,1.0
93,0.0025789202218924013,0.0,1.0
94,0.002621025041841665,0.0,1.0
95,0.0026736560667782443,0.0,1.0
96,0.0026947084767528764,0.0,1.0
97,0.002726287091714824,0.0,1.0
98,0.002778918116651404,0.0,1.0
99,0.0027999705266260355,0.0,1.0
100,0.0028104967316133515,0.0,1.0
101,0.002852601551562615,0.0,1.0
102,0.0028631277565499312,0.0,1.0
103,0.0029157587814865106,0.0,1.0
104,0.0029368111914611426,0.0,1.0
105,0.0029683898064230903,0.0,1.0
106,0.002989442216397722,0.0,1.0
107,0.002999968421385038,0.0,1.0
108,0.00302102083135967,0.0,1.0
109,0.0030315470363469856,0.0,1.0
110,0.0030525994463216177,0.0,1.0
111,0.0030631256513089337,0.0,1.0
112,0.0030841780612835654,0.0,1.0
113,0.0030947042662708814,0.0,1.0
114,0.003126282881232829,0.0,1.0
115,0.003136809086220145,0.0,1.0
116,0.0031578614961947768,0.0,1.0
117,0.003168387701182093,0.0,1.0
118,0.0032104925211313565,0.0,1.0
119,0.0032315449311059886,0.0,1.0
120,0.00325259734108062,0.0,1.0
121,0.003273649751055252,0.0,1.0
122,0.0033368069809791476,0.0,1.0
123,0.0033578593909537793,0.0,1.0
124,0.0033683855959410953,0.0,1.0
125,0.0033894380059157274,0.0,1.0
126,0.0034525952358396227,0.0,1.0
127,0.003473647645814255,0.0,1.0
128,0.0034841738508015704,0.0,1.0
129,0.0035052262607762025,0.0,1.0
130,0.003526278670750834,0.0,1.0
131,0.003547331080725466,0.0,1.0
132,0.003578909695687414,0.0,1.0
133,0.0036210145156366775,0.0,1.0
134,0.003652593130598625,0.0,1.0
135,0.0036631193355859413,0.0,1.0
136,0.003684171745560573,0.0,1.0
137,0.003694697950547889,0.0,1.0
138,0.0037262765655098366,0.0,1.0
139,0.0037999600004210484,0.0,1.0
140,0.0038420648203703117,0.0,1.0
141,0.0038841696403195754,0.0,1.0
142,0.0039157482552815235,0.0,1.0
143,0.003936800665256156,0.0,1.0
144,0.003968379280218103,0.0,1.0
145,0.0039894316901927344,0.0,1.0
146,0.004021010305154683,0.0,1.0
147,0.004042062715129314,0.0,1.0
148,0.004063115125103946,0.0,1.0
149,0.004084167535078578,0.0,1.0
150,0.004168377174977106,0.0,1.0
151,0.004178903379964421,0.0,1.0
152,0.0042210081999136855,0.0,1.0
153,0.004242060609888317,0.0,1.0
154,0.004273639224850264,0.0,1.0
155,0.004284165429837581,0.0,1.0
156,0.004326270249786844,0.0,1.0
157,0.004336796454774161,0.0,1.0
158,0.004357848864748792,0.0,1.0
159,0.004368375069736108,0.0,1.0
160,0.00438942747971074,0.0,1.0
161,0.004421006094672688,0.0,1.0
162,0.004442058504647319,0.0,1.0
163,0.004452584709634636,0.0,1.0
