,sig_eff,bkg_eff,bkg_rej
0,0.0,0.0,1.0
1,1.0536075522589346e-05,0.0,1.0
2,3.160822656776804e-05,0.0,1.0
3,5.268037761294673e-05,0.0,1.0
4,9.482467970330411e-05,0.0,1.0
5,0.00012643290627107216,0.0,1.0
6,0.00014750505731625084,0.0,1.0
7,0.00020018543492919758,0.0,1.0
8,0.00024232973701955495,0.0,1.0
9,0.000273937963587323,0.0,1.0
10,0.0003160822656776804,0.0,1.0
11,0.0003687626432906271,0.0,1.0
12,0.00045305124747134186,0.0,1.0
13,0.0004846594740391099,0.0,1.0
14,0.000547875927174646,0.0,1.0
15,0.0005900202292650034,0.0,1.0
16,0.0006321645313553608,0.0,1.0
17,0.0006743088334457181,0.0,1.0
18,0.0006953809844908968,0.0,1.0
19,0.0007269892110586648,0.0,1.0
20,0.0007691335131490223,0.0,1.0
21,0.0007796695886716117,0.0,1.0
22,0.0008428860418071476,0.0,1.0
23,0.0008744942683749157,0.0,1.0
24,0.0009377107215104518,0.0,1.0
25,0.0010430714767363453,0.0,1.0
26,0.0011062879298718814,0.0,1.0
27,0.0011695043830074175,0.0,1.0
28,0.001222184760620364,0.0,1.0
29,0.0012643290627107216,0.0,1.0
30,0.0012854012137559002,0.0,1.0
31,0.0013170094403236682,0.0,1.0
32,0.0013802258934592043,0.0,1.0
33,0.001401298044504383,0.0,1.0
34,0.0014329062710721511,0.0,1.0
35,0.0014855866486850977,0.0,1.0
36,0.0015488031018206338,0.0,1.0
37,0.0015593391773432233,0.0,1.0
38,0.0016014834794335806,0.0,1.0
39,0.0016330917060013487,0.0,1.0
40,0.0016541638570465272,0.0,1.0
41,0.0017173803101820633,0.0,1.0
42,0.001738452461227242,0.0,1.0
43,0.0017700606877950101,0.0,1.0
44,0.0018122049898853675,0.0,1.0
45,0.0018543492919757248,0.0,1.0
46,0.0018648853674983143,0.0,1.0
47,0.0018964935940660823,0.0,1.0
48,0.001949173971679029,0.0,1.0
49,0.0019597100472016184,0.0,1.0
50,0.0019913182737693862,0.0,1.0
51,0.0020334625758597438,0.0,1.0
52,0.0020650708024275116,0.0,1.0
53,0.0020756068779501013,0.0,1.0
54,0.0021177511800404584,0.0,1.0
55,0.0021704315576534052,0.0,1.0
56,0.0022020397842211735,0.0,1.0
57,0.002223111935266352,0.0,1.0
58,0.0022652562373567096,0.0,1.0
59,0.002275792312879299,0.0,1.0
60,0.002317936614969656,0.0,1.0
61,0.0023284726904922452,0.0,1.0
62,0.0023495448415374242,0.0,1.0
63,0.002381153068105192,0.0,1.0
64,0.0023916891436277813,0.0,1.0
65,0.0024232973701955496,0.0,1.0
66,0.002433833445718139,0.0,1.0
67,0.0024759777478084964,0.0,1.0
68,0.0024865138233310857,0.0,1.0
69,0.0025286581254214432,0.0,1.0
70,0.0025391942009440325,0.0,1.0
71,0.0025813385030343896,0.0,1.0
72,0.002591874578556979,0.0,1.0
73,0.002612946729602158,0.0,1.0
74,0.002623482805124747,0.0,1.0
75,0.0026866992582602832,0.0,1.0
76,0.002718307484828051,0.0,1.0
77,0.0027288435603506408,0.0,1.0
78,0.0027499157113958193,0.0,1.0
79,0.002770987862440998,0.0,1.0
80,0.002792060013486177,0.0,1.0
81,0.0028552764666217125,0.0,1.0
82,0.0028658125421443022,0.0,1.0
83,0.00289742076871207,0.0,1.0
84,0.0029395650708024276,0.0,1.0
85,0.0029711732973701954,0.0,1.0
86,0.0029817093728927847,0.0,1.0
87,0.0030343897505057315,0.0,1.0
88,0.0030554619015509105,0.0,1.0
89,0.003076534052596089,0.0,1.0
90,0.003139750505731625,0.0,1.0
91,0.0031818948078219823,0.0,1.0
92,0.0032029669588671613,0.0,1.0
93,0.003234575185434929,0.0,1.0
94,0.003297791638570465,0.0,1.0
95,0.0033083277140930544,0.0,1.0
96,0.0033610080917060013,0.0,1.0
97,0.003403152393796359,0.0,1.0
98,0.003413688469318948,0.0,1.0
99,0.0034347606203641266,0.0,1.0
100,0.0034558327714093056,0.0,1.0
101,0.0034979770734996627,0.0,1.0
102,0.003529585300067431,0.0,1.0
103,0.0035506574511126095,0.0,1.0
104,0.0036033378287255564,0.0,1.0
105,0.0036138739042481456,0.0,1.0
106,0.003645482130815914,0.0,1.0
107,0.0036770903573836817,0.0,1.0
108,0.0037613789615643964,0.0,1.0
109,0.0037719150370869856,0.0,1.0
110,0.00386673971679029,0.0,1.0
111,0.003919420094403237,0.0,1.0
112,0.003940492245448415,0.0,1.0
113,0.0039826365475387725,0.0,1.0
114,0.004077461227242077,0.0,1.0
115,0.004140677680377613,0.0,1.0
116,0.004151213755900203,0.0,1.0
117,0.0041828219824679705,0.0,1.0
118,0.00419335805799056,0.0,1.0
119,0.004214430209035738,0.0,1.0
120,0.004256574511126095,0.0,1.0
121,0.004298718813216453,0.0,1.0
122,0.004330327039784221,0.0,1.0
123,0.004372471341874578,0.0,1.0
124,0.004393543492919757,0.0,1.0
125,0.004414615643964936,0.0,1.0
126,0.004446223870532704,0.0,1.0
127,0.004467296021577883,0.0,1.0
128,0.004488368172623061,0.0,1.0
129,0.004551584625758598,0.0,1.0
130,0.0045831928523263656,0.0,1.0
131,0.004625337154416723,0.0,1.0
132,0.004635873229939312,0.0,1.0
133,0.00467801753202967,0.0,1.0
134,0.004688553607552259,0.0,1.0
135,0.004709625758597438,0.0,1.0
136,0.004730697909642616,0.0,1.0
137,0.004762306136210384,0.0,1.0
138,0.004783378287255563,0.0,1.0
139,0.004793914362778153,0.0,1.0
140,0.004825522589345921,0.0,1.0
141,0.004909811193526635,0.0,1.0
142,0.0049414194200944036,0.0,1.0
143,0.004962491571139582,0.0,1.0
144,0.00499409979770735,0.0,1.0
145,0.0050151719487525285,0.0,1.0
146,0.0050573162508428865,0.0,1.0
147,0.005078388401888065,0.0,1.0
148,0.005141604855023601,0.0,1.0
149,0.005183749157113958,0.0,1.0
150,0.005194285232636548,0.0,1.0
151,0.005225893459204316,0.0,1.0
152,0.005246965610249494,0.0,1.0
153,0.005278573836817262,0.0,1.0
154,0.005299645987862441,0.0,1.0
155,0.005331254214430209,0.0,1.0
156,0.005362862440997977,0.0,1.0
157,0.005383934592043156,0.0,1.0
158,0.005415542818610924,0.0,1.0
159,0.005436614969656102,0.0,1.0
160,0.0054576871207012816,0.0,1.0
161,0.005468223196223871,0.0,1.0
162,0.005510367498314228,0.0,1.0
163,0.005520903573836817,0.0,1.0
164,0.005615728253540122,0.0,1.0
165,0.005657872555630479,0.0,1.0
166,0.005678944706675657,0.0,1.0
167,0.005710552933243425,0.0,1.0
168,0.0057316250842886045,0.0,1.0
169,0.005752697235333783,0.0,1.0
170,0.005773769386378962,0.0,1.0
171,0.005784305461901551,0.0,1.0
172,0.005805377612946729,0.0,1.0
