,sig_eff,bkg_eff,bkg_rej
0,0.0,0.0,1.0
1,0.00025230225810521004,0.0,1.0
2,0.0002838400403683613,0.0,1.0
3,0.00030486522854379546,0.0,1.0
4,0.0003469156048946638,0.0,1.0
5,0.00036794079307009796,0.0,1.0
6,0.0004099911694209663,0.0,1.0
7,0.0004415289516841176,0.0,1.0
8,0.00048357932803498593,0.0,1.0
9,0.0005256297043858542,0.0,1.0
10,0.0005781926748244397,0.0,1.0
11,0.0005992178629998738,0.0,1.0
12,0.0006097304570875909,0.0,1.0
13,0.0006517808334384592,0.0,1.0
14,0.0006728060216138935,0.0,1.0
15,0.0007148563979647618,0.0,1.0
16,0.0007253689920524789,0.0,1.0
17,0.000746394180227913,0.0,1.0
18,0.0007674193684033472,0.0,1.0
19,0.0007884445565787813,0.0,1.0
20,0.0007989571506664985,0.0,1.0
21,0.0008304949329296497,0.0,1.0
22,0.0008410075270173668,0.0,1.0
23,0.000862032715192801,0.0,1.0
24,0.000872545309280518,0.0,1.0
25,0.0009040830915436693,0.0,1.0
26,0.0009251082797191035,0.0,1.0
27,0.0009461334678945376,0.0,1.0
28,0.0009566460619822547,0.0,1.0
29,0.0009776712501576889,0.0,1.0
30,0.0009986964383331231,0.0,1.0
31,0.0010302342205962744,0.0,1.0
32,0.0010512594087717085,0.0,1.0
33,0.001114334973298011,0.0,1.0
34,0.0011353601614734453,0.0,1.0
35,0.0011563853496488793,0.0,1.0
36,0.0011774105378243136,0.0,1.0
37,0.0011984357259997476,0.0,1.0
38,0.0012825364787014844,0.0,1.0
39,0.0013140742609646357,0.0,1.0
40,0.0013245868550523527,0.0,1.0
41,0.001356124637315504,0.0,1.0
42,0.001366637231403221,0.0,1.0
43,0.0014297127959295235,0.0,1.0
44,0.0014402253900172406,0.0,1.0
45,0.0014717631722803918,0.0,1.0
46,0.001492788360455826,0.0,1.0
47,0.0015138135486312604,0.0,1.0
48,0.001597914301332997,0.0,1.0
49,0.0016294520835961482,0.0,1.0
50,0.0016504772717715823,0.0,1.0
51,0.0016609898658592995,0.0,1.0
52,0.0016820150540347335,0.0,1.0
53,0.0017030402422101678,0.0,1.0
54,0.0017661158067364703,0.0,1.0
55,0.0017871409949119044,0.0,1.0
56,0.0018291913712627729,0.0,1.0
57,0.00183970396535049,0.0,1.0
58,0.0019027795298767925,0.0,1.0
59,0.0019448299062276608,0.0,1.0
60,0.001986880282578529,0.0,1.0
61,0.0020184180648416803,0.0,1.0
62,0.002060468441192549,0.0,1.0
63,0.0020920062234557,0.0,1.0
64,0.002113031411631134,0.0,1.0
65,0.0021235440057188514,0.0,1.0
66,0.0021866195702451535,0.0,1.0
67,0.002228669946596022,0.0,1.0
68,0.0022707203229468905,0.0,1.0
69,0.0022917455111223246,0.0,1.0
70,0.002302258105210042,0.0,1.0
71,0.002333795887473193,0.0,1.0
72,0.00234430848156091,0.0,1.0
73,0.002375846263824061,0.0,1.0
74,0.0023863588579117784,0.0,1.0
75,0.0024073840460872124,0.0,1.0
76,0.0024389218283503637,0.0,1.0
77,0.0024599470165257977,0.0,1.0
78,0.0024809722047012322,0.0,1.0
79,0.0025019973928766663,0.0,1.0
80,0.0025335351751398175,0.0,1.0
81,0.0025545603633152516,0.0,1.0
82,0.002586098145578403,0.0,1.0
83,0.002617635927841554,0.0,1.0
84,0.002638661116016988,0.0,1.0
85,0.0026596863041924226,0.0,1.0
86,0.0027017366805432907,0.0,1.0
87,0.002722761868718725,0.0,1.0
88,0.0027437870568941592,0.0,1.0
89,0.0027753248391573105,0.0,1.0
90,0.0027963500273327445,0.0,1.0
91,0.002817375215508179,0.0,1.0
92,0.002838400403683613,0.0,1.0
93,0.002859425591859047,0.0,1.0
94,0.002880450780034481,0.0,1.0
95,0.0029225011563853496,0.0,1.0
96,0.0029435263445607837,0.0,1.0
97,0.002975064126823935,0.0,1.0
98,0.0030276270972625207,0.0,1.0
99,0.0030486522854379547,0.0,1.0
100,0.0030591648795256715,0.0,1.0
101,0.003080190067701106,0.0,1.0
102,0.0031327530381396913,0.0,1.0
103,0.0031537782263151254,0.0,1.0
104,0.003195828602665994,0.0,1.0
105,0.003216853790841428,0.0,1.0
106,0.003227366384929145,0.0,1.0
107,0.003248391573104579,0.0,1.0
108,0.003321979731718599,0.0,1.0
109,0.003364030108069467,0.0,1.0
110,0.0033955678903326183,0.0,1.0
111,0.0034060804844203356,0.0,1.0
112,0.0034271056725957696,0.0,1.0
113,0.003437618266683487,0.0,1.0
114,0.003458643454858921,0.0,1.0
115,0.003469156048946638,0.0,1.0
116,0.003511206425297506,0.0,1.0
117,0.0035427442075606575,0.0,1.0
118,0.003563769395736092,0.0,1.0
119,0.0035742819898238088,0.0,1.0
120,0.0035953071779992432,0.0,1.0
121,0.0036268449602623945,0.0,1.0
122,0.0036478701484378285,0.0,1.0
123,0.0036583827425255458,0.0,1.0
124,0.00367940793070098,0.0,1.0
125,0.003710945712964131,0.0,1.0
126,0.003731970901139565,0.0,1.0
127,0.0037635086834027164,0.0,1.0
128,0.0037950464656658677,0.0,1.0
129,0.0038160716538413017,0.0,1.0
130,0.003847609436104453,0.0,1.0
131,0.0038896598124553215,0.0,1.0
132,0.0039106850006307555,0.0,1.0
133,0.003942222782893907,0.0,1.0
134,0.00400529834742021,0.0,1.0
135,0.004015810941507926,0.0,1.0
136,0.004036836129683361,0.0,1.0
137,0.004057861317858795,0.0,1.0
138,0.004078886506034229,0.0,1.0
139,0.0041104242882973804,0.0,1.0
140,0.004131449476472814,0.0,1.0
141,0.004141962070560531,0.0,1.0
142,0.0041840124469114,0.0,1.0
143,0.004215550229174551,0.0,1.0
144,0.004257600605525419,0.0,1.0
145,0.004278625793700854,0.0,1.0
146,0.004289138387788571,0.0,1.0
147,0.004331188764139439,0.0,1.0
148,0.004362726546402591,0.0,1.0
149,0.004383751734578024,0.0,1.0
150,0.004415289516841176,0.0,1.0
151,0.0044363147050166096,0.0,1.0
152,0.0044783650813674785,0.0,1.0
153,0.004488877675455196,0.0,1.0
154,0.004509902863630629,0.0,1.0
155,0.004541440645893781,0.0,1.0
156,0.004562465834069215,0.0,1.0
157,0.004594003616332366,0.0,1.0
158,0.004625541398595517,0.0,1.0
159,0.004657079180858669,0.0,1.0
160,0.0047201547453849715,0.0,1.0
161,0.004730667339472689,0.0,1.0
162,0.004772717715823557,0.0,1.0
163,0.00479374290399899,0.0,1.0
